Product ID,Title,Price,Description,Details,Max Image URL,Category,URL
23179399,Chokore Long Baroque Pearl Earrings," 2,535","Introducing an exquisite piece of jewelry for your collection, featuring a long chain that extends down to a baroque pearl caged half in golden wire. The detailing is done intricately with delicate wire, giving it a striking appearance. And the pearl gives this pair of earrings a one-of-a-kind gesture. For flowy movement and a little drama, these earrings come with a sleek chain. They are super light in weight, which makes them comfortable to wear all day. Perfect for every occasion, you can style them with any of your outfits. Also, they make a perfect gift for your loved ones who adore minimal and trendy jewelry.","Material: Brass Alloy with Water Pearl

Size: 7 cm

Weight: 1 gram

Comfortable to wear: The earrings are lightweight and comfortable to wear, making them suitable for everyday use.

High-quality material: The earrings are made with high-quality materials, making them durable and long-lasting.

Hypoallergenic: The earrings are hypoallergenic, which means they are safe for those with sensitive skin and won’t cause irritation.
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/files/DSCF4021.jpg?v=1682424019,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/chokore-long-baroque-pearl-earrings
59689855,Chokore Trendy & Functional Polarized Sunglasses (Brown & Red)," 2,299","""Introducing our latest line of sunglasses that are so trendy, even the sun will want to wear them! These shades are more than just a fashion statement, they're a must-have accessory for any style-savvy individual. Made with premium materials, our sunglasses are designed to provide both style and functionality. The lenses are polarized, so you can say goodbye to annoying glares and hello to crystal-clear vision. Plus, they provide UV protection, ensuring your eyes stay safe from harmful rays.
So whether you're lounging by the pool, strolling through the city, or hitting the beach, our trendy sunglasses will keep you looking cool and feeling confident. And who knows, maybe even the sun will want to take a peek!.""","Superior UV Protection: These sunglasses offer exceptional UV protection with their UV 400 protection, shielding your eyes from harmful UVA and UVB rays and ensuring optimal eye health.

Trendy & Versatile Design: These sunglasses feature a trendy retro style that complements every face shape and will cater to your unique taste.

Enhanced visual comfort: These sunglasses feature polarized lenses that reduce glare from reflective surfaces, such as water, snow, or roads. This technology enhances visual comfort, minimizes eye strain, and improves overall visibility.

Complete Protection Package: These sunglasses come with a protective case and a microfiber cleaning cloth, ensuring that your sunglasses stay safe and clean while on the go.

Premium Lens Quality: Crafted with precision, these sunglasses feature high-quality lenses that provide crystal-clear vision without distortions. The lenses are made with acrylic with a frame made of polycarbonate, which ensures durability and long-lasting performance.

Size:14.5 cm length and 4 cm height
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/files/0frontimage-2023-07-13T144504.925.jpg?v=1689239729,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/chokore-trendy-functional-polarized-sunglasses#shopify-product-reviews
23638605,Chokore Rectangular Sunglasses with UV 400 Protection (Light Brown)," 2,099","Get ready to see and be seen in our rectangle sunglasses! With a sleek and stylish design that screams confidence and sophistication, these shades are perfect for both men and women. The tinted lenses provide excellent sun protection while enhancing your vision, making them the perfect accessory for any adventure. Don't settle for ordinary shades – upgrade to our witty and sharp rectangle sunglasses today!","Superior UV Protection: These sunglasses offer exceptional UV protection with their UV 400 protection, shielding your eyes from harmful UVA and UVB rays and ensuring optimal eye health.

Trendy & Versatile Design: These sunglasses feature a trendy and versatile design that complements every face shape and will cater to your unique taste.

Enhanced visual comfort: These sunglasses feature polarized lenses that reduce glare from reflective surfaces, such as water, snow, or roads. This technology enhances visual comfort, minimizes eye strain, and improves overall visibility.

Complete Protection Package: These sunglasses come with a protective case and a microfiber cleaning cloth, ensuring that your sunglasses stay safe and clean while on the go.

Premium Lens Quality: Crafted with precision, these sunglasses feature high-quality lenses that provide crystal-clear vision without distortions. The lenses are made with polycarbonate which ensures durability and long-lasting performance.

Size: 14 cm length and 4 cm height
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/files/0frontiamge_1.jpg?v=1689234670,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/chokore-rectangle-sunglasses-for-men-and-women#shopify-product-reviews
63576643,Chokore Wide Cuff Bracelet in C-shape (Gold)," 1,440","",We provide free shipping across India. Pay online to avoid charges of Rs.100 applicable on Cash On Delivery (COD) orders. The return or exchange can be confirmed within 3 days of receiving your order. Returns will be picked up within 7 working days after receiving the return confirmation. Refunds will be credited within 7 working days after receiving the return/original item ordered from www.chokore.com.,www.chokore.com/cdn/shop/files/0frontimage_71.jpg?v=1687515883,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/chokore-wide-cuff-bracelet-in-c-shape-gold
85891186,"Leaves Linear Drop Earring, Gold tone"," 1,625","Linear earrin with leaves. An unusual, eye catching style, which will complement an evening dress or gown","Brass alloy, gold tone
Dimensions :  Drop of 9 cms
Weight : 50 gms
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/files/IMG_9302edit.jpg?v=1682684178,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/leaves-linear-drop-earring-gold-tone#shopify-product-reviews
38693416,Chokore Box Handbag (Brown)," 3,300","""Introducing a stylish and functional accessory for y’all fashionistas out there- Box Handbag in vegan leather finish by Chokore! This stylish handbag is perfect for everyday use or for special occasions. Being made with high-quality vegan leather, it is extremely durable, water-resistant, and easy to clean.
This handbag features a square box shape with a rigid structure, providing ample room to carry all your essentials. The interior is lined with soft fabric to protect your belongings and keep them organized. 
The bag comes with a removable and adjustable strap that you can wear cross-body or over your shoulder, or a top handle for carrying by hand. The hardware on the bag is of high-quality metal, ensuring longevity and durability. 
Overall, this handbag is a perfect combination of style and functionality, making it an excellent choice for anyone looking for a durable, stylish, and high-quality handbag.""","Design: This bag features a stylish and trendy design with a square box shape, and a minimalistic look, perfect for fashion-conscious individuals.


Material: This bag is made with high-quality vegan leather, which is soft, and durable, enhancing its longevity so you can use it for years to come. ""

Capacity: Despite its compact size, this handbag has enough room for your daily essentials, such as your phone, wallet, keys, and cosmetics. 


Easy to clean:"" The vegan leather material is easy to clean and maintain, ensuring your bag looks great for years ahead. 
""


Versatile: This bag is suitable for different occasions, including work, travel, or shopping. Also, you can use it as a handbag as well as a cross-body bag. 

Size: 14*14*14 cm

MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/files/8edit.png?v=1682923512,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/chokore-box-handbag-brown
96319535,Chokore Retro Oversized UV-400 Protected Sunglasses (White)," 3,200","Get ready to travel back in time with our Retro Sunglasses! These shades are the perfect mix of style and function with thick frames that are both durable and fashionable. With tinted lenses and UV protection, you can rock these sunglasses on all your adventures and feel like a 70s movie star. Perfect for men and women who want to stand out from the crowd!","Superior UV Protection: These sunglasses offer exceptional UV protection with their UV 400 protection, shielding your eyes from harmful UVA and UVB rays and ensuring optimal eye health.

Trendy & Versatile Design: These sunglasses feature a trendy oversized design that complements every face shape and will cater to your unique taste.

Enhanced visual comfort: These sunglasses feature polarized lenses that reduce glare from reflective surfaces, such as water, snow, or roads. This technology enhances visual comfort, minimizes eye strain, and improves overall visibility.

Complete Protection Package: These sunglasses come with a protective case and a microfiber cleaning cloth, ensuring that your sunglasses stay safe and clean while on the go.

Premium Lens Quality: Crafted with precision, these sunglasses feature high-quality lenses that provide crystal-clear vision without distortions. The lenses are made with polycarbonate which ensures durability and long-lasting performance.

Size: 14.5 cm length and 6.5 cm height
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/files/0frontimage-2023-07-13T134104.465.jpg?v=1689235893,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/chokore-retro-uv-protected-thic-frame-sunglasses
47750833,"Circles and Moonstone Gemstone Drops Earring, Gunmetal tone. Handmade"," 1,625","An elegant combination of gunmetal tone circles and Moonstone gemstone drops. Goes well with Indian, western and fusion outfits, specially a black / black and white ensemble
Two colour options","Brass alloy, gunmetal tone. Moonstone Gemstone
Dimensions :  Drop of 5 cms
Weight : 20 gms
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/files/IMG_9315-removebg-previewedit_fe535ea0-2011-45ed-9a19-e9d563a7aebd.png?v=1682598547,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/circles-and-moonstone-gemstone-drops-earring-gunmetal-tone-handmade
97296282,Chokore Metallic Floral Earrings," 1,625","",We provide free shipping across India. Pay online to avoid charges of Rs.100 applicable on Cash On Delivery (COD) orders. The return or exchange can be confirmed within 3 days of receiving your order. Returns will be picked up within 7 working days after receiving the return confirmation. Refunds will be credited within 7 working days after receiving the return/original item ordered from www.chokore.com.,www.chokore.com/cdn/shop/products/1_95a2e78d-221c-48b9-9277-f6d540eb51c3.jpg?v=1681824067,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/chokore-metallic-floral-earrings#shopify-product-reviews
14840142,Chokore Straw Woven Large Tote Bag," 2,520","Introducing this new rattan tote bag for all you fashion-forward women out there! 
This tote bag is made with high-quality straw material and woven intricately to the perfect finish, making it a summer accessory that you just can’t live without! This spacious and stylish tote bag is the perfect size to carry all your summer essentials, whether you’re headed to the beach or out for a day of shopping. 
The straw woven material gives it a unique and rustic look that’s perfect for the warm weather. 
And, this tote’s design makes it easy to find what you’re looking for, so you can spend more time enjoying your day and less time rummaging through your bag. 
So, don’t wait any longer; grab this fabulous tote now and take on summer in style!","Design: This bag features a trendy and unique design in tote shape, made with natural straw material, perfect for fashion-conscious women. 

Material: Made of high-quality natural straw material, this bag is durable and environmentally friendly. 

Versatility: This handbag is a versatile piece of accessory for your wardrobe and can be used for various occasions, including shopping, parties and beach trips.

Lightweight: Weighing just a few ounces, this bag is lightweight and easy to carry all day without any kind of discomfort. 

Capacity: Despite its compact size, this bag has enough room for your daily essentials, such as your phone, wallet, keys, and cosmetics.

Size: 46*36 cm 
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/files/0frontimage_18.jpg?v=1686219261,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/chokore-straw-woven-large-tote-bag#shopify-product-reviews
14880714,Chokore Freshwater Pearl Drop Earrings," 4,550","Introducing the Water Pearl Drop Earrings, a perfect accessory that will add a touch of sophistication to your outfit. These stunning earrings feature lustrous freshwater pearls, irregular in size to keep up the natural impression, that dangle gracefully from a golden circle.The pearls used in these earrings are carefully selected for their beautiful luster, shape, and irregularity, ensuring each pair of earrings makes you stand out. Made with high-quality materials, they are sure to be a cherished part of your jewelry collection for a lifetime. The classic design makes them a versatile addition to your jewelry collection. Whether it’s a formal event, or your everyday look, these earrings will ensure you dress with glamor. So, for a pair of earrings that can make you look both timeless and elegant, look no further than our stunningly crafted water pearl drop earrings.","Material: Brass Alloy with Water Pearls

Size: 3 cm

Weight: 9 grams

Comfortable to wear: The earrings are lightweight and comfortable to wear, making them suitable for everyday use.

High-quality material: The earrings are made with high-quality materials, making them durable and long-lasting.

Hypoallergenic: The earrings are hypoallergenic, which means they are safe for those with sensitive skin and won’t cause irritation.
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/files/Untitleddesign_7.png?v=1682416982,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/chokore-water-pearl-drop-earrings#shopify-product-reviews
05165229,Chokore Gothic Dangle Earrings," 1,950","",We provide free shipping across India. Pay online to avoid charges of Rs.100 applicable on Cash On Delivery (COD) orders. The return or exchange can be confirmed within 3 days of receiving your order. Returns will be picked up within 7 working days after receiving the return confirmation. Refunds will be credited within 7 working days after receiving the return/original item ordered from www.chokore.com.,www.chokore.com/cdn/shop/products/1_18_98849fa5-e040-48a0-aefd-fa25b42ce3e0.jpg?v=1681824312,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/chokore-gothic-dangle-earrings
14319468,Chokore Madison Cutout Tote Bag," 3,480","Introducing the Madison Cutout Tote Bag, the perfect blend of fashion and function! This stylish bag is made with high-quality materials that ensure both durability and comfort. 
The tote bag features a unique cut-out design that adds a touch of elegance to any outfit. The spacious interior provides ample room for all your daily essentials. Plus, it comes with a small pouch inside to carry your important belongings. 
This bag comes with round wooden handles that make it easy to carry, whether you’re heading to work, shopping, or a day out with friends. And if you prefer, you can attach the adjustable strap to wear it as a cross body bag.
With its blend of functionality and style, this tote bag is a must-have accessory for anyone who wants to look great while staying organized.","Material: Made with high-quality vegan leather, this bag is durable, sturdy, and designed to last.

Design: This bag features a unique hollow cut-out design and a small pouch inside that is perfect for spring and summer season.

Capacity: With a large capacity, this handbag has ample space for carrying all your essentials like your mobile, keys, makeup, wallet, and much more.

Easy to clean: This bag is easy to clean and maintain, ensuring your bag looks great for years ahead.


Versatility: This bag is suitable for a wide range of occasions, including work, shopping, travel, and everyday use.

Size: 29*9*30 cm (size includes the handle as well).
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/files/0frontimage_17.jpg?v=1686219177,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/chokore-madison-cutout-tote-bag#shopify-product-reviews
00869773,Chokore Crocodile Pattern Mini Bucket Bag (Beige)," 3,000","Unleash your wild side with our crocodile pattern mini bucket bag - a fierce fashion statement in a compact package! Crafted with premium vegan leather, this bag showcases an alluring crocodile pattern that adds a touch of exotic allure to any outfit. Embrace the trendy mini bucket shape, perfect for carrying your essentials with ease and style. Whether you’re exploring the urban streets or going to a lavish party, this bag is your go-to companion for a touch of adventurous elegance. Make a statement that’s bold, trendy, and undeniably chic with the Crocodile Pattern Leather Mini Bucket Bag - a must-have accessory for fashionistas on the go!","Dimensions: Bottom Diameter 12 cm * Height 12.5 cm

Design: This bag features a stylish and trendy design with a box shape, and a minimalistic look, perfect for fashion-conscious individuals.

Material: This bag is made with high-quality Vegan leather, which is soft, and durable, enhancing its longevity so you can use it for years to come. 

Capacity: Despite its compact size, this handbag has enough room for your daily essentials.

 Easy to clean: The Vegan leather material is easy to clean and maintain, ensuring your bag looks great for years ahead. 



Versatile:  This bag is suitable for different occasions, including work, travel, or shopping. Also, you can use it as a handbag as well as a cross-body bag.

Size:  Bottom Diameter 12 cm * Height 12.5 cm
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/files/WBN058_01B_1.png?v=1690805930,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/chokore-crocodile-pattern-mini-bucket-bag-beige
13552573,"""Chokore Vegan Leather Envelope Clutch (Black)  """," 2,880","Get ready to slay the night away with our Vegan Leather Envelope Clutch! This bag is the ultimate statement piece for all your fancy soirees and glamorous occasions. Made from high-quality vegan leather, it’s not only cruelty-free but also durable and easy to maintain. You can strut your stuff with confidence in this envelope clutch. 
This bag features a sleek and chic design that’s sure to catch everyone's eye. It’s perfect for carrying all your essentials, such as your phone, wallet, lipstick, and more. So you can reflect your personality and style with this one-of-a-kind clutch bag that’s as sassy as you are. 
So if you’re looking for a show-stopping accessory that’s both ethical and stylish, look no further than this vegan leather clutch bag. Get ready to turn heads, because with this bag, you’re unstoppable!","High-quality Vegan Leather: This clutch bag is made with high-quality vegan leather, making it an eco-friendly and cruelty-free option. 


Design: This envelope clutch features vegan leather in a solid color, with a holding handle on one side, creating a sophisticated and elegant look. 


Spacious: With ample space, this envelope clutch is ideal for carrying all your essentials, making it a perfect choice for everyday use as well. 


Versatile: This envelope clutch, being simple and sophisticated, allows you to carry it on for casual outings, work, or dinner dates.

Easy to clean: This bag is easy to clean and maintain, ensuring your bag looks great for years ahead.


Size: 31*3*19 cm.
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/files/0frontimage_37.jpg?v=1686221115,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/chokore-vegan-leather-envelope-clutch-black#shopify-product-reviews
26912071,"Circles and Citrine Gemstone Drops Earring, Gold tone. Handmade"," 1,625","An elegant combination of gold tone circles and Citrine gemstone drops. Goes well with Indian, western and fusion outfits
Two colour options","Brass alloy, gold tone. Citrine Gemstone
   
Dimensions :  Drop of 5 cms
   
Weight : 20 gms

MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/products/E-139.jpg?v=1656316538,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/circles-and-citrine-gemstone-drops-earring-gold-tone-handmade#shopify-product-reviews
70576491,Chokore Irregular Statement Necklace with Pearl (Gold)," 1,500","Introducing the Irregular Statement Necklace—the edgy and unique accessory you never knew you needed! This necklace is a beautiful blend of elegance and modernistic design, featuring irregular twisting of golden alloy wire and an imitation pearl in the center that come together to form a bold statement-making piece of jewelry. The irregular twisting adds quirkiness to the design while giving it a beautiful edge that’s perfect for any punk rock princess. The bib style of the necklace ensures that it will sit perfectly on your chest, drawing all eyes to your bold sense of style. This necklace is perfect for dressing up any outfit, adding an unexpected twist to even the most basic look. It’s also versatile enough to be worn with a range of styles. So go ahead and embrace your inner sense of style with this perfect accessory!","Length: 26 cm

Style: The unique design of the necklace gives it a modern, edgy feel that can be dressed up or down depending on the occasion.

Material: The necklace is made of high-quality metal, such as zinc alloy, which is durable and resistant to tarnishing. So, you need not worry; flaunt it the eay you want!

Versatile: The design of this necklace is so versatile that you can style for a variety of occasions, from formal to casual.

Easy to wear: The pendant comes with a chain at the back that’s adjustable in length, making it easy to wear for different neck sizes. It also features a clasp at the back that ensures it stays in place all day long.
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/files/DSCF4232_1.jpg?v=1687173252,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/chokore-irregular-statement-necklace-with-pearl-gold
16818364,Chokore Cuff Bracelet Bangle," 2,700","",We provide free shipping across India. Pay online to avoid charges of Rs.100 applicable on Cash On Delivery (COD) orders. The return or exchange can be confirmed within 3 days of receiving your order. Returns will be picked up within 7 working days after receiving the return confirmation. Refunds will be credited within 7 working days after receiving the return/original item ordered from www.chokore.com.,www.chokore.com/cdn/shop/files/0frontimage_005ce460-27cf-4ef5-ac95-532d0c970e9d.jpg?v=1687511333,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/jwb004
90832862,Chokore Luxury Handbag or Crossbody Bag (Orange)," 1,440","""This shimmery handbag is the perfect accessory for any special occasion or night out on the town. The clutch is made from high-quality Vegan leather, which is both durable and easy to clean. The exterior of the handbag has a beautiful shiny finish, which adds a touch of glamor to any of your outfits.
This clutch bag features a detachable chain, which can be used to convert it into a crossbody bag. This makes it easy to carry the clutch hands-free, leaving you free to dance, mingle, or enjoy a cocktail. The chain is made of sturdy metal, which ensures that it is strong enough to support the weight of the clutch. 
The interior of the bag is lined with a soft fabric that helps you protect your belongings. Also, it is spacious enough to hold your essentials like your phone, keys, etc.
Overall, this clutch bag is a practical and stylish accessory that will add a touch of sophistication to any outfit. Whether you’re attending a wedding, a cocktail party, or a night out with your friends, this clutch/crossbody bag is the perfect companion. 
""","Stylish design: This handbag features a sleek and trendy design that is perfect for any fashion-forward individual. The gold chain strap adds a touch of sophistication and elegance to the overall look.

High-quality materials: Made from premium, soft, vegan leather, this handbag is durable and long-lasting. The construction ensures that it can hold all your small-sized stuff without falling apart.

Versatile use: This handbag can be used for a variety of occasions, from formal events to casual outings. It's the perfect choice for anyone who wants a stylish and practical bag that can be dressed up or down.

Comfortable to carry: The comfortable chain strap makes it easy to carry this bag wherever you go. Whether you're walking around town or attending a formal event, you'll appreciate the comfortable design.

Easy to clean: This handbag is easy to clean and maintain, so you can keep it looking its best for years to come. Simply wipe it down with a damp cloth to remove any dirt or stains.

Size: 20*13 cm 
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/files/0frontimage_41.jpg?v=1686221789,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/chokore-luxury-handbag-or-crossbody-bag-orange
87150848,Printed Purple and Grey Silk Stole for Women," 2,600","This purple and grey stole adds colour and glamour to your ensemble. Goes well with Indian ethnic, fusion and western clothes. Co-ordinate them with your casual and formal clothes, to complete the look.","100% Silk
Ideal for all occasions
Adds a bit of colour and glamour to your ensemble, completes the look.
Premium accessories
Care Instructions: Dry clean.

147 cms length x 11 cms width
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/files/IMG_2656copyedit.jpg?v=1684931072,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/printed-purple-and-grey-silk-stole-for-women
11409002,Chokore Bucket Bag with Belt (Green)," 3,480","Looking for a stylish and practical bag that will make your shopping trips a breeze? Look no further than our super fashionable bucket bag!
Crafted from high-quality materials and featuring a trendy and functional design, this bag is the perfect choice for anyone who wants to stay organized while on the go. With its sturdy handles and durable construction, it can easily carry your stuff and more, making it a must-have accessory for any shopping trip. Also it has a closing buckle to make sure your belongings stay in place. 
It comes with a spacious interior and a small pouch inside, so you will always look great while shopping. So don’t settle for a boring and cumbersome bag when you can have this super stylish bucket bag for your upcoming shopping sprees!","Stylish and trendy: This bucket bag is designed to be fashionable and on-trend, making it a perfect accessory to elevate your everyday look.

High-quality materials: Crafted with premium vegan leather, this handbag is durable, and built to last. The materials used ensure that the bag can withstand daily use and maintain its shape.

Spacious and practical: The tote bag offers ample space to carry all your essentials, such as a wallet, phone, keys, cosmetics, and more. The roomy interior provides organization and convenience for your belongings.

Versatile and functional: This handbag is versatile enough to be used for various occasions, whether it's for work, shopping, travel, or any other daily activities. It's designed to meet the needs of modern women on the go.

Comfortable to carry: This handbag is designed with ergonomics in mind, featuring comfortable handle or straps that allow for easy and convenient carrying throughout the day.

Size: 31*16*21 cm 
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/files/DSCF0031.jpg?v=1683097631,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/chokore-bucket-bag-with-belt-green
99151797,Printed Sea Green and Yellow Silk Stole for Women," 2,600","Double sided stole, sea green and yellow printed with elegant designs with combination of sea green and yellow colours, goes well with Indian ethnic, fusion and western clothes. Co-ordinate them with your casual and formal clothes, to complete the look.","100% Silk
Ideal for all occasions
Adds a bit of colour and glamour to your ensemble, completes the look.
Premium accessories
Care Instructions: Dry clean.

147 cms length x 11 cms width
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/files/IMG_2658copyedit.jpg?v=1684931127,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/printed-sea-green-and-yellow-silk-stole-for-women#shopify-product-reviews
71763589,Chokore Sleek Rectangular Sunglasses with UV Protection (Black)," 2,599","Introducing our sleek and stylish rectangular sunglasses that don't just shield your eyes from harmful UV rays but also shield you from basic fashion faux pas. With a classic design that never goes out of style, these shades are perfect for anyone who wants to look effortlessly cool while keeping their eyes protected. So whether you're lounging poolside or strutting down the street, our rectangular sunglasses are sure to turn heads and make a statement. Don't settle for boring shades, upgrade to our UV-protective eyewear and be the envy of everyone around you.","Superior UV Protection: These sunglasses offer exceptional UV protection with their UV 400 protection, shielding your eyes from harmful UVA and UVB rays and ensuring optimal eye health. 

Trendy & Versatile Design: These sunglasses feature a trendy rectangular design that complements every face shape and will cater to your unique taste.

Enhanced visual comfort: These sunglasses feature polarized lenses that reduce glare from reflective surfaces, such as water, snow, or roads. This technology enhances visual comfort, minimizes eye strain, and improves overall visibility. 

Complete Protection Package: These sunglasses come with a protective case and a microfiber cleaning cloth, ensuring that your sunglasses stay safe and clean while on the go.

Premium Lens Quality: Crafted with precision, these sunglasses feature high-quality lenses that provide crystal-clear vision without distortions. The lenses are made with polycarbonate which ensures durability and long-lasting performance. 

Size: 14 cm length and 4.5 cm height 
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/files/0frontimage_81.jpg?v=1689230410,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/chokore-sleek-rectangular-sunglasses-with-uv-protection-black#shopify-product-reviews
17566143,Chokore Purrfect Cat Eye Sunglasses with UV 400 Protection (White & Yellow)," 2,299","Looking for the ultimate accessory to add some feline finesse to your look? Look no further than our purrfectly fabulous cat eye sunglasses! Crafted with top-quality materials, these sunglasses offer both style and functionality. Protect your eyes from harmful rays while adding some cat-titude to your outfit, whether you're out and about or just relaxing in your backyard. Unleash your inner feline with these sunglasses and elevate your look with glamour and sophistication. Perfect for both men and women!","Superior UV Protection: These sunglasses offer exceptional UV protection with their UV 400 protection, shielding your eyes from harmful UVA and UVB rays and ensuring optimal eye health.

Trendy & Versatile Design: These sunglasses feature a trendy cat-eye design that complements every face shape and will cater to your unique taste.

Enhanced visual comfort: These sunglasses feature polarized lenses that reduce glare from reflective surfaces, such as water, snow, or roads. This technology enhances visual comfort, minimizes eye strain, and improves overall visibility.

Complete Protection Package: These sunglasses come with a protective case and a microfiber cleaning cloth, ensuring that your sunglasses stay safe and clean while on the go.

Premium Lens Quality: Crafted with precision, these sunglasses feature high-quality lenses that provide crystal-clear vision without distortions. The lenses are made with polycarbonate which ensures durability and long-lasting performance.

Size: Size: 14 cm length and 4.5 cm height
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/files/0frontimage-2023-07-13T130755.423.jpg?v=1689233895,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/chokore-purrfect-cat-eye-sunglasses#shopify-product-reviews
82818935,Chokore Multicolor Healing Chips Bracelet," 1,140","Introducing a beautiful and unique piece of jewelry- the multicolor bracelet with healing chips. This bracelet is a piece that perfectly blends the beauty of natural stones with the healing properties of crystal therapy. It features small, irregular shaped chips of various stones strung on a gold polished chain. Each of these stones has its own unique properties and is said to have various healing benefits, such as promoting emotional healing, relaxation, or overall physical wellness. The multicolor stones make it a stunning accessory that will add a pop of color and a touch of natural beauty to any outfit. Also, it makes a perfect gift for someone who believes in healing properties of stones.","Size:

Stylish & Versatile: This bracelet is designed to complement any outfit, whether you are dressing up or keeping it casual.

High-quality materials: Made of durable and high-quality materials, these bracelets are built to last and won’t tarnish over time.

Comfortable to wear: It is lightweight and comfortable to wear all day long. It will neither weigh down your wrist, nor feel bulky.

Great gifting option: This piece of jewelry makes a great gift for any fashion-conscious woman in your life.
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/files/0frontimage_b3305c88-db2a-42ab-b039-6d525adeda00.jpg?v=1687514641,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/jwb006
90318054,Printed Light Sea Green & Off White Silk Stole for Women," 2,600","Printed light sea green & off white pure silk stole for women. 52 cms width x 200 cms length.  Adds a bit of colour and glamour to your ensemble. Goes well with Indian ethnic, fusion and western clothes. Co-ordinate them with your casual and formal clothes, to complete the look.","Printed pure silk stole for women. 
 52 cms width x 200 cms length 
Adds a bit of colour and glamour to your ensemble, completes the look.
Goes well with Indian ethnic, fusion and western clothes. Co-ordinate them with your casual and formal clothes, to complete the look.
Dry clean only
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/files/ws70105_57b_1edit.jpg?v=1685012565,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/printed-light-sea-green-off-white-silk-stole-for-women
14680787,Chokore Vegan Leather Bag with Tassel," 3,600","""Say hello to your new go-to accessory- Chokore’s Plain Vegan Leather Handbag with Tassel! This chic and trendy bag is perfect for any occasion, from casual outings to more formal events. 
Crafted from high-quality leather, this bag boasts a classic and timeless design that will never go out of style. The tassel adds a unique flair, making it the perfect accessory for anyone. 
The bag features a spacious interior with enough room to carry your daily essentials, including your phone, wallet, and makeup. The soft and sturdy handles make it easy to carry. 
Whether you’re heading to work, running errands, or going out with friends, this handbag is the perfect accessory to complete any outfit. 
So why wait? Add this stylish and practical handbag to your collection and step out in style!
""","Material: Made with high-quality vegan leather, this bag is durable, sturdy, and designed to last. 

Design: This bag features a classic and timeless design with silk ribbon and tassel details, making it perfect for everyday use. 

Capacity: With a large capacity, this handbag has ample space for carrying all your essentials like your mobile, keys, makeup, wallet, and much more.

Easy to clean: This bag is easy to clean and maintain, ensuring your bag looks great for years ahead.


Versatility: This bag is suitable for a wide range of occasions, including work, shopping, travel, and everyday use.

Size: 25*12*42 cm (size includes the handle as well). 

MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/files/1edit1.jpg?v=1683181908,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/chokore-leather-bag-with-tassel
