title,price,story_description,category,sub_category,image_urls,size_title,size,description,id
Thunder Black Whiskering Wash Denim,"2,897"," Story Get ready to rock your denim game with our Thunder Black Whiskering Wash Denim! This funky
pair features a bold black hue with trendy whiskering details, giving it an edgy vibe. Whether
you're going for a casual street style or dressing up for a night out, these jeans are the perfect
choice to make a statement. Step up your fashion game and unleash your inner rockstar!",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/files/J-209_1_360x.jpg?v=1685436618, https://frenchcrown.in/cdn/shop/files/J-209_1_800x.jpg?v=1685436618, https://frenchcrown.in/cdn/shop/files/J-209_2_800x.jpg?v=1685436617, https://frenchcrown.in/cdn/shop/files/J-209_4_800x.jpg?v=1685436619, https://frenchcrown.in/cdn/shop/files/J-209_5_800x.jpg?v=1685436618, https://frenchcrown.in/cdn/shop/files/J-209_6_800x.jpg?v=1685436619, https://frenchcrown.in/cdn/shop/files/J-209_7_800x.jpg?v=1685436617, https://frenchcrown.in/cdn/shop/files/J-209_8_800x.jpg?v=1685436617, https://frenchcrown.in/cdn/shop/files/J-209_9_800x.jpg?v=1685436618",Select Size,30|32|34|36|38|40,"Get ready to rock your denim game with our Thunder Black Whiskering Wash Denim! This funky pair
features a bold black hue with trendy whiskering details, giving it an edgy vibe. Whether you're
going for a casual street style or dressing up for a night out, these jeans are the perfect choice
to make a statement. Step up your fashion game and unleash your inner rockstar!",1685436618
Bright White Rinse Wash Snake Hand Painted Denim,"2,697"," Story Indulge in the ethereal charm of our Bright White Rinse Wash Snake Hand-Painted Denim! A
classic masterpiece, handcrafted with love and adorned with intricate, artful strokes at the right
leg. Elevate your style with this trendy and outstanding denim that effortlessly combines
fashion-forward design with a touch of bohemian elegance. Perfect for those seeking a one-of-a-kind
statement piece that tells a story.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/files/J100-ART001_1_J218_360x.jpg?v=1685436715, https://frenchcrown.in/cdn/shop/files/J100-ART001_1_J218_800x.jpg?v=1685436715, https://frenchcrown.in/cdn/shop/files/J100-ART001_2_J218_800x.jpg?v=1685436715, https://frenchcrown.in/cdn/shop/files/J100-ART001_4_J218_800x.jpg?v=1685436716, https://frenchcrown.in/cdn/shop/files/J100-ART001_5_J218_800x.jpg?v=1685436715, https://frenchcrown.in/cdn/shop/files/J100-ART001_6_J218_800x.jpg?v=1685436717, https://frenchcrown.in/cdn/shop/files/J100-ART001_7_J218_800x.jpg?v=1685436716, https://frenchcrown.in/cdn/shop/files/J100-ART001_8_J218_800x.jpg?v=1685436716, https://frenchcrown.in/cdn/shop/files/J100-ART001_10_J218_800x.jpg?v=1685436714",Select Size,30|32|34|36|38|40,"Indulge in the ethereal charm of our Bright White Rinse Wash Snake Hand-Painted Denim! A classic
masterpiece, handcrafted with love and adorned with intricate, artful strokes at the right leg.
Elevate your style with this trendy and outstanding denim that effortlessly combines fashion-forward
design with a touch of bohemian elegance. Perfect for those seeking a one-of-a-kind statement piece
that tells a story.",1685436715
Rangoon Black with Avocado Green Stone Wash Denim,"2,897"," Story Unleash your inner trendsetter with the captivating Rangoon Black with Avocado Green Denim.
These jeans are all about attitude and comfort, with their timeless stone wash design and rock solid
and comfortable denim fabric that hugs your curves in all the right places. Get ready to rock the
fashion scene with these must-have denim essentials. Grab it now!",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/files/J-204_1_360x.jpg?v=1685436592, https://frenchcrown.in/cdn/shop/files/J-204_1_800x.jpg?v=1685436592, https://frenchcrown.in/cdn/shop/files/J-204_2_800x.jpg?v=1685436590, https://frenchcrown.in/cdn/shop/files/J-204_4_800x.jpg?v=1685436591, https://frenchcrown.in/cdn/shop/files/J-204_5_800x.jpg?v=1685436590, https://frenchcrown.in/cdn/shop/files/J-204_6_800x.jpg?v=1685436590, https://frenchcrown.in/cdn/shop/files/J-204_7_800x.jpg?v=1685436592, https://frenchcrown.in/cdn/shop/files/J-204_8_800x.jpg?v=1685436591, https://frenchcrown.in/cdn/shop/files/J-204_9_800x.jpg?v=1685436592",Select Size,30|32|34|36|38|40,"Unleash your inner trendsetter with the captivating Rangoon Black with Avocado Green  Denim. These
jeans are all about attitude and comfort, with their timeless stone wash design and rock solid and
comfortable denim fabric that hugs your curves in all the right places. Get ready to rock the
fashion scene with these must-have denim essentials. Grab it now!",1685436592
Jade Black Clean Look Rinse Wash Super Stretchable Denim,"2,697"," Story Level up your style game with the ultra-trendy Jade Black super Stretchable Denim! This
versatile denim is all about the perfect fit and ultimate comfort. Its sleek clean rinse wash adds a
touch of sophistication to your look, making it a must-have for any fashion-forward individual. Get
ready to turn heads and slay the fashion game effortlessly!",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/files/J-206_1_360x.jpg?v=1685436596, https://frenchcrown.in/cdn/shop/files/J-206_1_800x.jpg?v=1685436596, https://frenchcrown.in/cdn/shop/files/J-206_2_800x.jpg?v=1685436598, https://frenchcrown.in/cdn/shop/files/J-206_4_800x.jpg?v=1685436597, https://frenchcrown.in/cdn/shop/files/J-206_5_800x.jpg?v=1685436597, https://frenchcrown.in/cdn/shop/files/J-206_6_800x.jpg?v=1685436596, https://frenchcrown.in/cdn/shop/files/J-206_7_800x.jpg?v=1685436598, https://frenchcrown.in/cdn/shop/files/J-206_8_800x.jpg?v=1685436597, https://frenchcrown.in/cdn/shop/files/J-206_9_800x.jpg?v=1685436599",Select Size,30|32|34|36|38|40,"Level up your style game with the ultra-trendy Jade Black super Stretchable Denim! This versatile
denim is all about the perfect fit and ultimate comfort. Its sleek clean rinse wash adds a touch of
sophistication to your look, making it a must-have for any fashion-forward individual. Get ready to
turn heads and slay the fashion game effortlessly!",1685436596
Gunmetal Blue Whiskering Wash Mildly Distressed Denim,"2,897"," Story Get ready to make waves with our mesmerizing Gunmetal Blue Mildly Distressed Denim! The
captivating gunmetal blue hue will steal the spotlight, while the subtle whiskering wash adds a
touch of vintage charm. Crafted with stretchable fabric, this denim guarantees a comfortable fit,
allowing you to slay the fashion game with ease.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/files/J-199_1_360x.jpg?v=1685436524, https://frenchcrown.in/cdn/shop/files/J-199_1_800x.jpg?v=1685436524, https://frenchcrown.in/cdn/shop/files/J-199_2_800x.jpg?v=1685436524, https://frenchcrown.in/cdn/shop/files/J-199_4_800x.jpg?v=1685436525, https://frenchcrown.in/cdn/shop/files/J-199_5_800x.jpg?v=1685436525, https://frenchcrown.in/cdn/shop/files/J-199_6_800x.jpg?v=1685436525, https://frenchcrown.in/cdn/shop/files/J-199_7_800x.jpg?v=1685436525, https://frenchcrown.in/cdn/shop/files/J-199_8_800x.jpg?v=1685436526, https://frenchcrown.in/cdn/shop/files/J-199_10_800x.jpg?v=1685436524",Select Size,30|32|34|36|38|40,"Get ready to make waves with our mesmerizing Gunmetal Blue Mildly Distressed Denim! The captivating
gunmetal blue hue will steal the spotlight, while the subtle whiskering wash adds a touch of vintage
charm. Crafted with stretchable fabric, this denim guarantees a comfortable fit, allowing you to
slay the fashion game with ease.",1685436524
Mirage Blue Whiskering Wash Denim,"2,497"," Story Get ready to make waves with our mesmerising Mirage Blue Denim! The captivating Mirage blue
hue will steal the spotlight, while the subtle whiskering wash adds a touch of vintage charm.
Crafted with stretchable fabric, this denim guarantees a comfortable fit, allowing you to slay the
fashion game with ease.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/files/J-203_1_360x.jpg?v=1685436591, https://frenchcrown.in/cdn/shop/files/J-203_1_800x.jpg?v=1685436591, https://frenchcrown.in/cdn/shop/files/J-203_2_800x.jpg?v=1685436588, https://frenchcrown.in/cdn/shop/files/J-203_4_800x.jpg?v=1685436590, https://frenchcrown.in/cdn/shop/files/J-203_5_800x.jpg?v=1685436589, https://frenchcrown.in/cdn/shop/files/J-203_6_800x.jpg?v=1685436589, https://frenchcrown.in/cdn/shop/files/J-203_7_800x.jpg?v=1685436589, https://frenchcrown.in/cdn/shop/files/J-203_8_800x.jpg?v=1685436590, https://frenchcrown.in/cdn/shop/files/J-203_10_800x.jpg?v=1685436588",Select Size,30|32|34|36|38|40,"Get ready to make waves with our mesmerising Mirage Blue Denim! The captivating Mirage blue hue will
steal the spotlight, while the subtle whiskering wash adds a touch of vintage charm. Crafted with
stretchable fabric, this denim guarantees a comfortable fit, allowing you to slay the fashion game
with ease.",1685436591
Mirage Black with Antique Brass Brown Mildly Distressed Hand Sanding Denim,"2,697"," Story Elevate your denim collection with the exquisite Mirage Black denim featuring Antique Brass
Brown Mildly Distressed Hand Sanding! This stunning pair combines the allure of antique brass with a
mildly distressed finish for a truly unique look. Embrace the perfect blend of style and vintage
vibes. Make a fashion statement like no other!",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/files/J-207_1_360x.jpg?v=1685436609, https://frenchcrown.in/cdn/shop/files/J-207_1_800x.jpg?v=1685436609, https://frenchcrown.in/cdn/shop/files/J-207_2_800x.jpg?v=1685436607, https://frenchcrown.in/cdn/shop/files/J-207_4_800x.jpg?v=1685436607, https://frenchcrown.in/cdn/shop/files/J-207_5_800x.jpg?v=1685436608, https://frenchcrown.in/cdn/shop/files/J-207_6_800x.jpg?v=1685436607, https://frenchcrown.in/cdn/shop/files/J-207_7_800x.jpg?v=1685436609, https://frenchcrown.in/cdn/shop/files/J-207_8_800x.jpg?v=1685436608, https://frenchcrown.in/cdn/shop/files/J-207_10_800x.jpg?v=1685436607",Select Size,30|32|34|36|38|40,"Elevate your denim collection with the exquisite Mirage Black denim featuring Antique Brass Brown
Mildly Distressed Hand Sanding! This stunning pair combines the allure of antique brass with a
mildly distressed finish for a truly unique look. Embrace the perfect blend of style and vintage
vibes. Make a fashion statement like no other!",1685436609
Bright White Rinse Wash Hand Painted Denim,"2,697"," Story Indulge in the ethereal charm of our Bright White Rinse Wash Hand-Painted Denim! A classic
masterpiece, handcrafted with love and adorned with intricate, artful strokes at the back pockets.
Elevate your style with this trendy and outstanding denim that effortlessly combines fashion-forward
design with a touch of bohemian elegance. Perfect for those seeking a one-of-a-kind statement piece
that tells a story.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/files/J100-ART006_1_J223_360x.jpg?v=1685436710, https://frenchcrown.in/cdn/shop/files/J100-ART006_1_J223_800x.jpg?v=1685436710, https://frenchcrown.in/cdn/shop/files/J100-ART006_2_J223_800x.jpg?v=1685436709, https://frenchcrown.in/cdn/shop/files/J100-ART006_4_J223_800x.jpg?v=1685436710, https://frenchcrown.in/cdn/shop/files/J100-ART006_5_J223_800x.jpg?v=1685436711, https://frenchcrown.in/cdn/shop/files/J100-ART006_6_J223_800x.jpg?v=1685436709, https://frenchcrown.in/cdn/shop/files/J100-ART006_7_J223_800x.jpg?v=1685436709, https://frenchcrown.in/cdn/shop/files/J100-ART006_8_J223_800x.jpg?v=1685436710, https://frenchcrown.in/cdn/shop/files/J100-ART006_10_J223_800x.jpg?v=1685436709",Select Size,30|32|34|36|38|40,"Indulge in the ethereal charm of our Bright White Rinse Wash Hand-Painted Denim! A classic
masterpiece, handcrafted with love and adorned with intricate, artful strokes at the back pockets.
Elevate your style with this trendy and outstanding denim that effortlessly combines fashion-forward
design with a touch of bohemian elegance. Perfect for those seeking a one-of-a-kind statement piece
that tells a story.",1685436710
Downriver Blue Stone Wash Hand Painted Stretchable Denim,"2,797"," Story Indulge in the ethereal charm of our Ship Downriver Blue Hand Painted Denim! A classic
masterpiece, handcrafted with love and adorned with intricate, artful strokes. Elevate your style
with this trendy and outstanding denim that effortlessly combines fashion-forward design with a
touch of bohemian elegance. Perfect for those seeking a one-of-a-kind statement piece that tells a
story.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/files/J094-ART001_1_J213_360x.jpg?v=1685436678, https://frenchcrown.in/cdn/shop/files/J094-ART001_1_J213_800x.jpg?v=1685436678, https://frenchcrown.in/cdn/shop/files/J094-ART001_2_J213_800x.jpg?v=1685436677, https://frenchcrown.in/cdn/shop/files/J094-ART001_4_J213_800x.jpg?v=1685436679, https://frenchcrown.in/cdn/shop/files/J094-ART001_5_J213_800x.jpg?v=1685436678, https://frenchcrown.in/cdn/shop/files/J094-ART001_6_J213_800x.jpg?v=1685436679, https://frenchcrown.in/cdn/shop/files/J094-ART001_7_J213_800x.jpg?v=1685436680, https://frenchcrown.in/cdn/shop/files/J094-ART001_8_J213_800x.jpg?v=1685436679, https://frenchcrown.in/cdn/shop/files/J094-ART001_10_J213_800x.jpg?v=1685436677",Select Size,30|32|34|36|38|40,"Indulge in the ethereal charm of our Ship Downriver Blue Hand Painted Denim! A classic masterpiece,
handcrafted with love and adorned with intricate, artful strokes. Elevate your style with this
trendy and outstanding denim that effortlessly combines fashion-forward design with a touch of
bohemian elegance. Perfect for those seeking a one-of-a-kind statement piece that tells a story.",1685436678
Dolphin Gray Clean Look Rinse Wash Denim,"2,897"," Story Level up your style game with the ultra-trendy Dolphin Gray Denim! This versatile denim is
all about the perfect fit and ultimate comfort. Its sleek clean rinse wash adds a touch of
sophistication to your look, making it a must-have for any fashion-forward individual. Get ready to
turn heads and slay the fashion game effortlessly!",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/files/J-208_1_360x.jpg?v=1685436613, https://frenchcrown.in/cdn/shop/files/J-208_1_800x.jpg?v=1685436613, https://frenchcrown.in/cdn/shop/files/J-208_2_800x.jpg?v=1685436613, https://frenchcrown.in/cdn/shop/files/J-208_4_800x.jpg?v=1685436612, https://frenchcrown.in/cdn/shop/files/J-208_5_800x.jpg?v=1685436611, https://frenchcrown.in/cdn/shop/files/J-208_6_800x.jpg?v=1685436612, https://frenchcrown.in/cdn/shop/files/J-208_7_800x.jpg?v=1685436612, https://frenchcrown.in/cdn/shop/files/J-208_8_800x.jpg?v=1685436611, https://frenchcrown.in/cdn/shop/files/J-208_9_800x.jpg?v=1685436611",Select Size,30|32|34|36|38|40,"Level up your style game with the ultra-trendy Dolphin Gray Denim! This versatile denim is all about
the perfect fit and ultimate comfort. Its sleek clean rinse wash adds a touch of sophistication to
your look, making it a must-have for any fashion-forward individual. Get ready to turn heads and
slay the fashion game effortlessly!",1685436613
Bright White Rinse Wash Hand Painted Denim,"2,697"," Story Indulge in the ethereal charm of our Bright White Rinse Wash Hand-Painted Denim! A classic
masterpiece, handcrafted with love and adorned with intricate, artful strokes at the right leg.
Elevate your style with this trendy and outstanding denim that effortlessly combines fashion-forward
design with a touch of bohemian elegance. Perfect for those seeking a one-of-a-kind statement piece
that tells a story.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/files/J100-ART002_1_J219_360x.jpg?v=1685436711, https://frenchcrown.in/cdn/shop/files/J100-ART002_1_J219_800x.jpg?v=1685436711, https://frenchcrown.in/cdn/shop/files/J100-ART002_2_J219_800x.jpg?v=1685436713, https://frenchcrown.in/cdn/shop/files/J100-ART002_4_J219_800x.jpg?v=1685436710, https://frenchcrown.in/cdn/shop/files/J100-ART002_5_J219_800x.jpg?v=1685436712, https://frenchcrown.in/cdn/shop/files/J100-ART002_6_J219_800x.jpg?v=1685436711, https://frenchcrown.in/cdn/shop/files/J100-ART002_7_J219_800x.jpg?v=1685436711, https://frenchcrown.in/cdn/shop/files/J100-ART002_8_J219_800x.jpg?v=1685436712, https://frenchcrown.in/cdn/shop/files/J100-ART002_10_J219_800x.jpg?v=1685436710",Select Size,30|32|34|36|38|40,"Indulge in the ethereal charm of our Bright White Rinse Wash Hand-Painted Denim! A classic
masterpiece, handcrafted with love and adorned with intricate, artful strokes at the right leg.
Elevate your style with this trendy and outstanding denim that effortlessly combines fashion-forward
design with a touch of bohemian elegance. Perfect for those seeking a one-of-a-kind statement piece
that tells a story.",1685436711
Outer Space Navy Blue Whiskering Wash Denim,"3,097"," Story Get ready to make waves with our mesmerising Outer Space Navy Blue Denim! The captivating
Outer Space Navy blue hue will steal the spotlight, while the subtle whiskering wash adds a touch of
vintage charm. This denim guarantees a comfortable fit, allowing you to slay the fashion game with
ease.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/files/J-202_1_360x.jpg?v=1685436572, https://frenchcrown.in/cdn/shop/files/J-202_1_800x.jpg?v=1685436572, https://frenchcrown.in/cdn/shop/files/J-202_2_800x.jpg?v=1685436573, https://frenchcrown.in/cdn/shop/files/J-202_4_800x.jpg?v=1685436572, https://frenchcrown.in/cdn/shop/files/J-202_5_800x.jpg?v=1685436574, https://frenchcrown.in/cdn/shop/files/J-202_6_800x.jpg?v=1685436573, https://frenchcrown.in/cdn/shop/files/J-202_7_800x.jpg?v=1685436573, https://frenchcrown.in/cdn/shop/files/J-202_8_800x.jpg?v=1685436574, https://frenchcrown.in/cdn/shop/files/J-202_9_800x.jpg?v=1685436572",Select Size,30|32|34|36|38|40,"Get ready to make waves with our mesmerising Outer Space Navy Blue Denim! The captivating Outer
Space Navy blue hue will steal the spotlight, while the subtle whiskering wash adds a touch of
vintage charm. This denim guarantees a comfortable fit, allowing you to slay the fashion game with
ease.",1685436572
Monsoon Blue Acid Wash Hand Painted Stretchable Denim,"3,197"," Story Indulge in the ethereal charm of our Monsoon Blue Hand Painted Denim! A classic masterpiece,
handcrafted with love and adorned with intricate, artful strokes. Elevate your style with this
trendy and outstanding denim that effortlessly combines fashion-forward design with a touch of
bohemian elegance. Perfect for those seeking a one-of-a-kind statement piece that tells a story.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/files/J178-ART_1_J210_360x.jpg?v=1685436638, https://frenchcrown.in/cdn/shop/files/J178-ART_1_J210_800x.jpg?v=1685436638, https://frenchcrown.in/cdn/shop/files/J178-ART_2_J210_800x.jpg?v=1685436638, https://frenchcrown.in/cdn/shop/files/J178-ART_4_J210_800x.jpg?v=1685436640, https://frenchcrown.in/cdn/shop/files/J178-ART_5_J210_800x.jpg?v=1685436637, https://frenchcrown.in/cdn/shop/files/J178-ART_6_J210_800x.jpg?v=1685436638, https://frenchcrown.in/cdn/shop/files/J178-ART_7_J210_800x.jpg?v=1685436639, https://frenchcrown.in/cdn/shop/files/J178-ART_8_J210_800x.jpg?v=1685436639, https://frenchcrown.in/cdn/shop/files/J178-ART_10_J210_800x.jpg?v=1685436637",Select Size,30|32|34|36|38|40,"Indulge in the ethereal charm of our Monsoon Blue Hand Painted Denim! A classic masterpiece,
handcrafted with love and adorned with intricate, artful strokes. Elevate your style with this
trendy and outstanding denim that effortlessly combines fashion-forward design with a touch of
bohemian elegance. Perfect for those seeking a one-of-a-kind statement piece that tells a story.",1685436638
Bright White Rinse Wash  Multicoloured Hand Painted Denim,"2,697"," Story Unleash your fashion prowess with these dazzling denim masterpieces! Behold our mesmerising
bright white rinse wash jeans, boasting a chic pattern and an intricately multicolour hand-painted
design. Prepare to make heads spin and ignite envy with your unrivalled sense of style.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/files/J100-ART009_1_J226_360x.jpg?v=1685436717, https://frenchcrown.in/cdn/shop/files/J100-ART009_1_J226_800x.jpg?v=1685436717, https://frenchcrown.in/cdn/shop/files/J100-ART009_2_J226_800x.jpg?v=1685436718, https://frenchcrown.in/cdn/shop/files/J100-ART009_4_J226_800x.jpg?v=1685436717, https://frenchcrown.in/cdn/shop/files/J100-ART009_5_J226_800x.jpg?v=1685436718, https://frenchcrown.in/cdn/shop/files/J100-ART009_6_J226_800x.jpg?v=1685436719, https://frenchcrown.in/cdn/shop/files/J100-ART009_7_J226_800x.jpg?v=1685436719, https://frenchcrown.in/cdn/shop/files/J100-ART009_8_J226_800x.jpg?v=1685436719, https://frenchcrown.in/cdn/shop/files/J100-ART009_10_J226_800x.jpg?v=1685436717",Select Size,30|32|34|36|38|40,"Unleash your fashion prowess with these dazzling denim masterpieces! Behold our mesmerising bright
white rinse wash jeans, boasting a chic pattern and an intricately multicolour hand-painted design.
Prepare to make heads spin and ignite envy with your unrivalled sense of style.",1685436717
Wild Blue Acid Wash Hand Painted Stretchable Denim,"2,797"," Story Indulge in the ethereal charm of our Wild Blue Hand Painted Denim! A classic masterpiece,
handcrafted with love and adorned with intricate, artful strokes. Elevate your style with this
trendy and outstanding denim that effortlessly combines fashion-forward design with a touch of
bohemian elegance. Perfect for those seeking a one-of-a-kind statement piece that tells a story.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/files/J178-ART001_1_J212_360x.jpg?v=1685436661, https://frenchcrown.in/cdn/shop/files/J178-ART001_1_J212_800x.jpg?v=1685436661, https://frenchcrown.in/cdn/shop/files/J178-ART001_2_J212_800x.jpg?v=1685436662, https://frenchcrown.in/cdn/shop/files/J178-ART001_4_J212_800x.jpg?v=1685436660, https://frenchcrown.in/cdn/shop/files/J178-ART001_5_J212_800x.jpg?v=1685436659, https://frenchcrown.in/cdn/shop/files/J178-ART001_6_J212_800x.jpg?v=1685436661, https://frenchcrown.in/cdn/shop/files/J178-ART001_7_J212_800x.jpg?v=1685436660, https://frenchcrown.in/cdn/shop/files/J178-ART001_8_J212_800x.jpg?v=1685436661, https://frenchcrown.in/cdn/shop/files/J178-ART001_10_J212_800x.jpg?v=1685436659",Select Size,30|32|34|36|38|40,"Indulge in the ethereal charm of our Wild Blue Hand Painted Denim! A classic masterpiece,
handcrafted with love and adorned with intricate, artful strokes. Elevate your style with this
trendy and outstanding denim that effortlessly combines fashion-forward design with a touch of
bohemian elegance. Perfect for those seeking a one-of-a-kind statement piece that tells a story.",1685436661
Bright White Rinse Wash Hand Painted Denim,"2,597"," Story Get ready to turn heads with our Bright White Hand Painted Denim! These jeans are all about
making a bold statement. Featuring a stylish rinse wash, and a stunning hand-painted design at the
left back pocket, they effortlessly combine comfort and fashion. Upgrade your wardrobe with these
trendy must-haves and be ready to shine wherever you go!",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/files/J100-ART007_1_J224_360x.jpg?v=1685436719, https://frenchcrown.in/cdn/shop/files/J100-ART007_1_J224_800x.jpg?v=1685436719, https://frenchcrown.in/cdn/shop/files/J100-ART007_2_J224_800x.jpg?v=1685436720, https://frenchcrown.in/cdn/shop/files/J100-ART007_4_J224_800x.jpg?v=1685436717, https://frenchcrown.in/cdn/shop/files/J100-ART007_5_J224_800x.jpg?v=1685436718, https://frenchcrown.in/cdn/shop/files/J100-ART007_6_J224_800x.jpg?v=1685436718, https://frenchcrown.in/cdn/shop/files/J100-ART007_7_J224_800x.jpg?v=1685436718, https://frenchcrown.in/cdn/shop/files/J100-ART007_8_J224_800x.jpg?v=1685436717, https://frenchcrown.in/cdn/shop/files/J100-ART007_10_J224_800x.jpg?v=1685436717",Select Size,30|32|34|36|38|40,"Get ready to turn heads with our Bright White Hand Painted Denim! These jeans are all about making a
bold statement. Featuring a stylish rinse wash, and a stunning hand-painted design at the left back
pocket, they effortlessly combine comfort and fashion. Upgrade your wardrobe with these trendy must-
haves and be ready to shine wherever you go!",1685436719
Downriver Blue Rinse Wash Rainbow Hand Painted Stretchable Denim,"2,797"," Story Get ready to turn heads with our Downriver Blue Rainbow Hand Painted Stretchable Denim! These
jeans are all about making a bold statement. Featuring a stylish blue rinse wash, stretchable
fabric, and a stunning hand-painted rainbow design at the back pocket, they effortlessly combine
comfort and fashion. Upgrade your wardrobe with these trendy must-haves and be ready to shine
wherever you go!",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/files/J094-ART002_1_J215_360x.jpg?v=1685436717, https://frenchcrown.in/cdn/shop/files/J094-ART002_1_J215_800x.jpg?v=1685436717, https://frenchcrown.in/cdn/shop/files/J094-ART002_2_J215_800x.jpg?v=1685436716, https://frenchcrown.in/cdn/shop/files/J094-ART002_4_J215_800x.jpg?v=1685436716, https://frenchcrown.in/cdn/shop/files/J094-ART002_5_J215_800x.jpg?v=1685436717, https://frenchcrown.in/cdn/shop/files/J094-ART002_6_J215_800x.jpg?v=1685436719, https://frenchcrown.in/cdn/shop/files/J094-ART002_7_J215_800x.jpg?v=1685436719, https://frenchcrown.in/cdn/shop/files/J094-ART002_8_J215_800x.jpg?v=1685436718, https://frenchcrown.in/cdn/shop/files/J094-ART002_9_J215_800x.jpg?v=1685436718, https://frenchcrown.in/cdn/shop/files/J094-ART002_11_J215_800x.jpg?v=1685436716",Select Size,30|32|34|36|38|40,"Get ready to turn heads with our Downriver Blue Rainbow Hand Painted Stretchable Denim! These jeans
are all about making a bold statement. Featuring a stylish blue rinse wash, stretchable fabric, and
a stunning hand-painted rainbow design at the back pocket, they effortlessly combine comfort and
fashion. Upgrade your wardrobe with these trendy must-haves and be ready to shine wherever you go!",1685436717
Ship Cove Blue Stone Wash Hand Painted Stretchable Denim,"2,797"," Story Indulge in the ethereal charm of our Ship Cove Blue Hand Painted Denim! A classic
masterpiece, handcrafted with love and adorned with intricate, artful strokes. Elevate your style
with this trendy and outstanding denim that effortlessly combines fashion-forward design with a
touch of bohemian elegance. Perfect for those seeking a one-of-a-kind statement piece that tells a
story.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/files/J147-ART_1_J211_360x.jpg?v=1685436658, https://frenchcrown.in/cdn/shop/files/J147-ART_1_J211_800x.jpg?v=1685436658, https://frenchcrown.in/cdn/shop/files/J147-ART_2_J211_800x.jpg?v=1685436658, https://frenchcrown.in/cdn/shop/files/J147-ART_4_J211_800x.jpg?v=1685436659, https://frenchcrown.in/cdn/shop/files/J147-ART_5_J211_800x.jpg?v=1685436658, https://frenchcrown.in/cdn/shop/files/J147-ART_6_J211_800x.jpg?v=1685436658, https://frenchcrown.in/cdn/shop/files/J147-ART_7_J211_800x.jpg?v=1685436657, https://frenchcrown.in/cdn/shop/files/J147-ART_8_J211_800x.jpg?v=1685436656, https://frenchcrown.in/cdn/shop/files/J147-ART_10_J211_800x.jpg?v=1685436656",Select Size,30|32|34|36|38|40,"Indulge in the ethereal charm of our Ship Cove Blue Hand Painted Denim! A classic masterpiece,
handcrafted with love and adorned with intricate, artful strokes. Elevate your style with this
trendy and outstanding denim that effortlessly combines fashion-forward design with a touch of
bohemian elegance. Perfect for those seeking a one-of-a-kind statement piece that tells a story.",1685436658
