title,price,story_description,category,sub_category,image_urls,size_title,size,description,id
Two Black Solid Premium Cotton Boxers,"1,697"," Story Featuring basic texture all over for unique charm is this Black Boxer. A smart wardrobe
must-have, this Boxer is made from cotton dobby that makes it extremely comfortable to wear all day
long.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX44_1_360x.jpg?v=1656504744, https://frenchcrown.in/cdn/shop/products/BX44_1_800x.jpg?v=1656504744, https://frenchcrown.in/cdn/shop/products/BX44_2_800x.jpg?v=1631162234, https://frenchcrown.in/cdn/shop/products/BX44_3_800x.jpg?v=1631162233, https://frenchcrown.in/cdn/shop/products/BX44_4_800x.jpg?v=1631162234, https://frenchcrown.in/cdn/shop/products/BLACKboxers_f3fd2cd5-a667-4cd3-8548-ea494ed21be8_800x.jpg?v=1600946971, https://frenchcrown.in/cdn/shop/products/boxer_a2c667cd-efb3-409a-ade6-d61ace39d6dd_800x.jpg?v=1679025791, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg_a3576e75-0e6e-4d67-a9de-787bee730bfa_800x.jpg?v=1679025791",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Featuring basic texture all over for unique charm is this Black Boxer. A smart wardrobe must-have,
this Boxer is made from cotton dobby that makes it extremely comfortable to wear all day long.",1656504744
Harp Green Floral Printed Premium Cotton Boxers,747," Story Our Printed Premium Cotton Boxers combo is a type of men's underwear, made of high-quality
cotton material, known for its softness, durability, and breathability. These boxers are designed to
provide maximum comfort and support to the wearer, while also offering a stylish and fashionable
look. These printed designs are unique and attractive which enhances the overall appearance of the
garment. So, whether you're reading a book, binge-watching your favorite series, or just relaxing at
home, these Boxers are the perfect choice to enhance your leisure experience.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX466_1_360x.jpg?v=1679994121, https://frenchcrown.in/cdn/shop/products/BX466_1_800x.jpg?v=1679994121, https://frenchcrown.in/cdn/shop/products/BX466_2_800x.jpg?v=1679994121, https://frenchcrown.in/cdn/shop/products/BX466_4_800x.jpg?v=1679994122, https://frenchcrown.in/cdn/shop/products/BX466_5_800x.jpg?v=1679994121, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg2_e1a33c1f-4d14-41a6-a5c5-dd5acb412021_800x.jpg?v=1682146148",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Our Printed Premium Cotton Boxers combo is a type of men's underwear, made of high-quality cotton
material, known for its softness, durability, and breathability. These boxers are designed to
provide maximum comfort and support to the wearer, while also offering a stylish and fashionable
look. These printed designs are unique and attractive which enhances the overall appearance of the
garment. So, whether you're reading a book, binge-watching your favorite series, or just relaxing at
home, these Boxers are the perfect choice to enhance your leisure experience.",1679994121
Two White Giza Cotton Boxers,"1,647"," Story Our most luxurious white Giza Cotton, and this one is as good as it gets. Made with
ultra-premium certified West Indian Sea Island Cotton from Barbados, it has the perfect combination
of durability, super soft handful, vibrant white color, and silky luster. Known to many as the
cashmere of cotton, Sea Island cotton represents just .0004% of the extra-long staple length cotton
produced each year.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX43_1_360x.jpg?v=1656504745, https://frenchcrown.in/cdn/shop/products/BX43_1_800x.jpg?v=1656504745, https://frenchcrown.in/cdn/shop/products/BX43_2_800x.jpg?v=1631162131, https://frenchcrown.in/cdn/shop/products/BX43_3_800x.jpg?v=1631162130, https://frenchcrown.in/cdn/shop/products/BX43_4_800x.jpg?v=1631162130, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg_6a8e6d0a-2df2-4aad-95c4-435b874d5531_800x.jpg?v=1598332421",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Our most luxurious white Giza Cotton, and this one is as good as it gets. Made with ultra-premium
certified West Indian Sea Island Cotton from Barbados, it has the perfect combination of durability,
super soft handful, vibrant white color, and silky luster. Known to many as the cashmere of cotton,
Sea Island cotton represents just .0004% of the extra-long staple length cotton produced each year.",1656504745
Chambray Blue with Byzantium Pink Rose Printed Twill Premium Cotton Boxers and Chantilly Pink Printed Premium Cotton Boxers Combo,"1,647"," Story Chambray Blue with Byzantium Pink Rose Printed and Chantilly pink printed Premium Cotton
Boxers combo is a comfortable and stylish addition to any wardrobe. Made from high-quality pure
cotton fabric, these boxers are soft to the touch and breathable for all-day wear. The printed
design adds a pop of personality to your look while the classic regular cut ensures a comfortable
fit. These boxers are perfect for everyday wear or special occasions.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX467-BX468_1_360x.jpg?v=1680077997, https://frenchcrown.in/cdn/shop/products/BX467-BX468_1_800x.jpg?v=1680077997, https://frenchcrown.in/cdn/shop/products/BX467-BX468_2_800x.jpg?v=1680077997, https://frenchcrown.in/cdn/shop/products/BX467-BX468_3_800x.jpg?v=1680077997, https://frenchcrown.in/cdn/shop/products/BX467-BX468_4_800x.jpg?v=1680077997, https://frenchcrown.in/cdn/shop/products/BX467-BX468_5_800x.jpg?v=1680077997, https://frenchcrown.in/cdn/shop/products/BX467-BX468_6_800x.jpg?v=1680077997, https://frenchcrown.in/cdn/shop/products/BX467-BX468_7_800x.jpg?v=1680077997, https://frenchcrown.in/cdn/shop/products/BX467-BX468_8_800x.jpg?v=1680077997, https://frenchcrown.in/cdn/shop/products/BX467-BX468_9_800x.jpg?v=1680077997",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Chambray Blue with Byzantium Pink Rose Printed and Chantilly pink printed Premium Cotton Boxers
combo is a comfortable and stylish addition to any wardrobe. Made from high-quality pure cotton
fabric, these boxers are soft to the touch and breathable for all-day wear. The printed design adds
a pop of personality to your look while the classic regular cut ensures a comfortable fit. These
boxers are perfect for everyday wear or special occasions.",1680077997
White Cotton and White Premium Linen Boxers,"1,447"," Story White Cotton Boxer: Featuring basic texture all over for unique charm is this white Boxer. A
smart wardrobe must-have, this Boxer is made from cotton dobby that makes it extremely comfortable
to wear all day long and in night also. White Linen Boxer: The structure and durability of cotton
blended with the lightweight, breathable comfort of linen. This breathes incredibly well. You get
the benefit of both in one cloth. The cotton yarns add a suitable amount of body and
crease-resistant properties which keeps the propensity of linen to crease in check. Better than a
pure linen, it’s more durable, useable and responds so much better to pressing.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX12_1_360x.jpg?v=1656504757, https://frenchcrown.in/cdn/shop/products/BX12_1_800x.jpg?v=1656504757, https://frenchcrown.in/cdn/shop/products/BX12_2_800x.jpg?v=1631161900, https://frenchcrown.in/cdn/shop/products/BX12_3_800x.jpg?v=1631161901, https://frenchcrown.in/cdn/shop/products/BX12_4_800x.jpg?v=1631161902, https://frenchcrown.in/cdn/shop/products/BX12_5_800x.jpg?v=1631161901, https://frenchcrown.in/cdn/shop/products/BX12_6_800x.jpg?v=1631161901, https://frenchcrown.in/cdn/shop/products/BX12_7_800x.jpg?v=1631161902, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg_5eee8d66-15e5-4b8d-94c5-ff903f953b9b_800x.jpg?v=1597406789",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"White Cotton Boxer:Featuring basic texture all over for unique charm is this white Boxer. A smart
wardrobe must-have, this Boxer is made from cotton dobby that makes it extremely comfortable to wear
all day long and in night also.White Linen Boxer:The structure and durability of cotton blended with
the lightweight, breathable comfort of linen. This breathes incredibly well. You get the benefit of
both in one cloth. The cotton yarns add a suitable amount of body and crease-resistant properties
which keeps the propensity of linen to crease in check. Better than a pure linen, it’s more durable,
useable and responds so much better to pressing.",1656504757
Chambray Blue with Byzantium Pink Rose Printed Twill Premium Cotton Boxers,947," Story Chambray Blue with Byzantium Pink Rose Printed Premium Cotton Boxers are a comfortable and
stylish addition to any wardrobe. Made from high-quality pure cotton fabric, these boxers are soft
to the touch and breathable for all-day wear. The rose-printed design adds a pop of personality to
your undergarments, while the classic regular cut ensures a comfortable fit. These boxers are
perfect for everyday wear or special occasions.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX467_1_360x.jpg?v=1679994133, https://frenchcrown.in/cdn/shop/products/BX467_1_800x.jpg?v=1679994133, https://frenchcrown.in/cdn/shop/products/BX467_2_800x.jpg?v=1679994133, https://frenchcrown.in/cdn/shop/products/BX467_4_800x.jpg?v=1679994133, https://frenchcrown.in/cdn/shop/products/BX467_5_800x.jpg?v=1679994134, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg2_8b485fa7-884e-4186-b671-7ab82e960e48_800x.jpg?v=1682146144",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Chambray Blue with Byzantium Pink Rose Printed Premium Cotton Boxers are a comfortable and stylish
addition to any wardrobe. Made from high-quality pure cotton fabric, these boxers are soft to the
touch and breathable for all-day wear. The rose-printed design adds a pop of personality to your
undergarments, while the classic regular cut ensures a comfortable fit. These boxers are perfect for
everyday wear or special occasions.",1679994133
White Giza Cotton and Black Premium Linen Boxers,"1,597"," Story White Giza cotton Boxer: Our most luxurious white Giza Cotton, and this one is as good as it
gets. Made with ultra-premium certified West Indian Sea Island Cotton from Barbados, it has the
perfect combination of durability, super soft handful, vibrant white color, and silky luster. Known
to many as the cashmere of cotton, Sea Island cotton represents just .0004% of the extra-long staple
length cotton produced each year. Black Linen Boxer: The structure and durability of cotton blended
with the lightweight, breathable comfort of linen. This breathes incredibly well. You get the
benefit of both in one cloth. The cotton yarns add a suitable amount of body and crease-resistant
properties which keeps the propensity of linen to crease in check. Better than a pure linen, it’s
more durable, useable and responds so much better to pressing.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX48_1_copy_360x.jpg?v=1656504764, https://frenchcrown.in/cdn/shop/products/BX48_1_copy_800x.jpg?v=1656504764, https://frenchcrown.in/cdn/shop/products/BX48_2_copy_800x.jpg?v=1631163148, https://frenchcrown.in/cdn/shop/products/BX48_3_copy_800x.jpg?v=1631163147, https://frenchcrown.in/cdn/shop/products/BX48_4_copy_800x.jpg?v=1631163148, https://frenchcrown.in/cdn/shop/products/BX48_5_copy_800x.jpg?v=1631163148, https://frenchcrown.in/cdn/shop/products/BX48_6_copy_800x.jpg?v=1631163148, https://frenchcrown.in/cdn/shop/products/BX48_7_copy_800x.jpg?v=1631163148, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg_d755217b-770f-40c0-8f08-e8df706d0432_800x.jpg?v=1598332485, https://frenchcrown.in/cdn/shop/products/boxer_558ef897-d7dd-40aa-92b3-e5caba80a488_800x.jpg?v=1671871716",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"White Giza cotton Boxer:Our most luxurious white Giza Cotton, and this one is as good as it gets.
Made with ultra-premium certified West Indian Sea Island Cotton from Barbados, it has the perfect
combination of durability, super soft handful, vibrant white color, and silky luster. Known to many
as the cashmere of cotton, Sea Island cotton represents just .0004% of the extra-long staple length
cotton produced each year.Black Linen Boxer:The structure and durability of cotton blended with the
lightweight, breathable comfort of linen. This breathes incredibly well. You get the benefit of both
in one cloth. The cotton yarns add a suitable amount of body and crease-resistant properties which
keeps the propensity of linen to crease in check. Better than a pure linen, it’s more durable,
useable and responds so much better to pressing.",1656504764
Chantilly Pink Printed Premium Cotton Boxers,747," Story Our Premium Cotton Printed Boxers are a type of men's underwear, made of high-quality cotton
material, known for its softness, durability, and breathability. These boxers are designed to
provide maximum comfort and support to the wearer, while also offering a stylish and fashionable
look. These printed designs are unique and attractive which enhances the overall appearance of the
garment. So, whether you're reading a book, binge-watching your favorite series, or just relaxing at
home, these Boxers are the perfect choice to enhance your leisure experience.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX468_1_360x.jpg?v=1679994156, https://frenchcrown.in/cdn/shop/products/BX468_1_800x.jpg?v=1679994156, https://frenchcrown.in/cdn/shop/products/BX468_2_800x.jpg?v=1679994155, https://frenchcrown.in/cdn/shop/products/BX468_4_800x.jpg?v=1679994155, https://frenchcrown.in/cdn/shop/products/BX468_5_800x.jpg?v=1679994155, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg2_e9817f5e-eb01-472f-9417-85feb29c74e6_800x.jpg?v=1682146113",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Our Premium Cotton Printed Boxers are a type of men's underwear, made of high-quality cotton
material, known for its softness, durability, and breathability. These boxers are designed to
provide maximum comfort and  support to the wearer, while also offering a stylish and fashionable
look. These printed designs are unique and attractive which enhances the overall appearance of the
garment. So, whether you're reading a book, binge-watching your favorite series, or just relaxing at
home, these Boxers are the perfect choice to enhance your leisure experience.",1679994156
Black Giza Cotton and Black Premium Linen Boxers,"1,447"," Story Black Giza cotton Boxer: Our most luxurious white Giza Cotton, and this one is as good as it
gets. Made with ultra-premium certified West Indian Sea Island Cotton from Barbados, it has the
perfect combination of durability, super soft handful, vibrant white color, and silky luster. Known
to many as the cashmere of cotton, Sea Island cotton represents just .0004% of the extra-long staple
length cotton produced each year. Black Linen Boxer: The structure and durability of cotton blended
with the lightweight, breathable comfort of linen. This breathes incredibly well. You get the
benefit of both in one cloth. The cotton yarns add a suitable amount of body and crease-resistant
properties which keeps the propensity of linen to crease in check. Better than a pure linen, it’s
more durable, useable and responds so much better to pressing.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX250_1_77e30a38-80ea-4f60-8227-9f3b30fa56d3_360x.jpg?v=1656504797, https://frenchcrown.in/cdn/shop/products/BX250_1_77e30a38-80ea-4f60-8227-9f3b30fa56d3_800x.jpg?v=1656504797, https://frenchcrown.in/cdn/shop/products/BX250_1_800x.jpg?v=1631628475, https://frenchcrown.in/cdn/shop/products/BX250_2_800x.jpg?v=1631628474, https://frenchcrown.in/cdn/shop/products/BX250_3_800x.jpg?v=1631628474, https://frenchcrown.in/cdn/shop/products/BX250_4_800x.jpg?v=1631628474, https://frenchcrown.in/cdn/shop/products/BX250_5_800x.jpg?v=1631628475, https://frenchcrown.in/cdn/shop/products/BX250_6_800x.jpg?v=1631628474, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg2_624f2c45-7961-4800-a2cf-9a42ec8f29bc_800x.jpg?v=1648545046, https://frenchcrown.in/cdn/shop/products/boxer_74d7ec0c-abfb-4236-ac05-ee2443c10e3e_800x.jpg?v=1671871720",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Black Giza cotton Boxer:Our most luxurious white Giza Cotton, and this one is as good as it gets.
Made with ultra-premium certified West Indian Sea Island Cotton from Barbados, it has the perfect
combination of durability, super soft handful, vibrant white color, and silky luster. Known to many
as the cashmere of cotton, Sea Island cotton represents just .0004% of the extra-long staple length
cotton produced each year.Black Linen Boxer:The structure and durability of cotton blended with the
lightweight, breathable comfort of linen. This breathes incredibly well. You get the benefit of both
in one cloth. The cotton yarns add a suitable amount of body and crease-resistant properties which
keeps the propensity of linen to crease in check. Better than a pure linen, it’s more durable,
useable and responds so much better to pressing.",1656504797
Snow White Premium Cotton Boxers,797," Story Upgrade your leisurewear collection with these trendy and stylish boxers, straight from the
house of French Crown. Crafted with premium Cotton fabrics, these boxers will give you a comfy and
cozy look whenever paired with any long t-shirts in summer.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX-341-01_1_360x.jpg?v=1678885304, https://frenchcrown.in/cdn/shop/products/BX-341-01_1_800x.jpg?v=1678885304, https://frenchcrown.in/cdn/shop/products/BX-341-01_2_800x.jpg?v=1678885304, https://frenchcrown.in/cdn/shop/products/BX-341-01_4_800x.jpg?v=1678885304, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg2_96f59413-4ad8-437d-afea-4b4336186482_800x.jpg?v=1682308270",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Upgrade your leisurewear collection with these trendy and stylish boxers, straight from the house of
French Crown. Crafted with premium Cotton fabrics, these boxers will give you a comfy and cozy look
whenever paired with any long t-shirts in summer.",1678885304
Jade Black Solid Premium Cotton Boxers,897," Story Featuring basic texture all over for unique charm is this Black Boxer. A smart wardrobe
must-have, this Boxer is made from cotton dobby that makes it extremely comfortable to wear all day
long.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX470-BLACKCOTTON_1_360x.jpg?v=1679372137, https://frenchcrown.in/cdn/shop/products/BX470-BLACKCOTTON_1_800x.jpg?v=1679372137, https://frenchcrown.in/cdn/shop/products/BX470-BLACKCOTTON_2_800x.jpg?v=1679372137, https://frenchcrown.in/cdn/shop/products/BX470-BLACKCOTTON_4_800x.jpg?v=1679372137, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg2_8f103291-4e22-49c1-b642-ffd87ddd01eb_800x.jpg?v=1682146431",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Featuring basic texture all over for unique charm is this Black Boxer. A smart wardrobe must-have,
this Boxer is made from cotton dobby that makes it extremely comfortable to wear all day long.",1679372137
Mercury Peach Premium Cotton Boxers,697," Story Our Premium Cotton Boxers are a type of men's underwear, made of high-quality pure cotton
material, known for its softness, durability, and breathability. These solid peach boxers are
designed to provide maximum comfort and support to the wearer, while also offering a stylish and
fashionable look. These solid pattern are unique and attractive which enhances the overall
appearance of the garment. So, whether you're reading a book, binge-watching your favorite series,
or just relaxing at home, these Boxers are the perfect choice to enhance your leisure experience.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX476_1_360x.jpg?v=1679997214, https://frenchcrown.in/cdn/shop/products/BX476_1_800x.jpg?v=1679997214, https://frenchcrown.in/cdn/shop/products/BX476_2_800x.jpg?v=1679997215, https://frenchcrown.in/cdn/shop/products/BX476_4_800x.jpg?v=1679997215, https://frenchcrown.in/cdn/shop/products/BX476_5_800x.jpg?v=1679997214, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg2_4737d938-1182-41b8-aa28-033558a56b80_800x.jpg?v=1682146018",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Our Premium Cotton Boxers are a type of men's underwear, made of high-quality pure cotton material,
known for its softness, durability, and breathability. These solid peach boxers are designed to
provide maximum comfort and support to the wearer, while also offering a stylish and fashionable
look. These solid pattern are unique and attractive which enhances the overall appearance of the
garment. So, whether you're reading a book, binge-watching your favorite series, or just relaxing at
home, these Boxers are the perfect choice to enhance your leisure experience.",1679997214
Bright White Premium Linen Boxers,897," Story The structure and durability of cotton blended with the lightweight, breathable comfort of
linen. This breathes incredibly well. You get the benefit of both in one cloth. The cotton yarns add
a suitable amount of body and crease-resistant properties which keeps the propensity of linen to
crease in check. Better than a pure linen, it’s more durable, useable and responds so much better to
pressing.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX471-WHITELINEN_1_360x.jpg?v=1679372310, https://frenchcrown.in/cdn/shop/products/BX471-WHITELINEN_1_800x.jpg?v=1679372310, https://frenchcrown.in/cdn/shop/products/BX471-WHITELINEN_2_800x.jpg?v=1679372310, https://frenchcrown.in/cdn/shop/products/BX471-WHITELINEN_4_800x.jpg?v=1679372310, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg2_0d7ce52c-13e0-45bb-9aac-615631339c34_800x.jpg?v=1682146429",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"The structure and durability of cotton blended with the lightweight, breathable comfort of linen.
This breathes incredibly well. You get the benefit of both in one cloth. The cotton yarns add a
suitable amount of body and crease-resistant properties which keeps the propensity of linen to
crease in check. Better than a pure linen, it’s more durable, useable and responds so much better to
pressing.",1679372310
Beauty Bush Beige and Rudy Red Floral Printed Premium Cotton Boxers,947," Story Introducing these Floral Printed Premium Cotton Boxers from the French Crown - the ultimate
addition to your loungewear collection. Made from high-quality pure cotton fabrics, these boxers
offer both style and comfort. The amazing floral printed design is sure to turn heads, while the
soft and breathable cotton material will keep you cool and comfortable during those warm summer
months. Don't settle for ordinary loungewear - upgrade your collection with these stylish Boxers
from the French Crown today!",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX478_1_360x.jpg?v=1679997238, https://frenchcrown.in/cdn/shop/products/BX478_1_800x.jpg?v=1679997238, https://frenchcrown.in/cdn/shop/products/BX478_2_800x.jpg?v=1679997239, https://frenchcrown.in/cdn/shop/products/BX478_4_800x.jpg?v=1679997238, https://frenchcrown.in/cdn/shop/products/BX478_5_800x.jpg?v=1679997239, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg2_6dc6675c-2253-4f94-9972-076e2c85a683_800x.jpg?v=1682146043",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Introducing these Floral Printed Premium Cotton Boxers from the French Crown - the ultimate addition
to your loungewear collection. Made from high-quality pure cotton fabrics, these boxers offer both
style and comfort. The amazing floral printed design is sure to turn heads, while the soft and
breathable cotton material will keep you cool and comfortable during those warm summer months. Don't
settle for ordinary loungewear - upgrade your collection with these stylish Boxers from the French
Crown today!",1679997238
Jade Black Premium Linen Boxers,897," Story The structure and durability of cotton blended with the lightweight, breathable comfort of
linen. This breathes incredibly well. You get the benefit of both in one cloth. The cotton yarns add
a suitable amount of body and crease-resistant properties which keeps the propensity of linen to
crease in check. Better than a pure linen, it’s more durable, useable and responds so much better to
pressing.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX472-BLACKLINEN_1_360x.jpg?v=1679373515, https://frenchcrown.in/cdn/shop/products/BX472-BLACKLINEN_1_800x.jpg?v=1679373515, https://frenchcrown.in/cdn/shop/products/BX472-BLACKLINEN_2_800x.jpg?v=1679373515, https://frenchcrown.in/cdn/shop/products/BX472-BLACKLINEN_4_800x.jpg?v=1679373515, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg2_26cd560f-8ae8-4eea-aca7-12edb5bb27b2_800x.jpg?v=1682146426",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"The structure and durability of cotton blended with the lightweight, breathable comfort of linen.
This breathes incredibly well. You get the benefit of both in one cloth. The cotton yarns add a
suitable amount of body and crease-resistant properties which keeps the propensity of linen to
crease in check. Better than a pure linen, it’s more durable, useable and responds so much better to
pressing.",1679373515
Bright white Striped and Spring Bud Floral Printed Premium Cotton Boxers,"1,647"," Story Our Premium Cotton Boxers combo are made of high-quality pure cotton material, known for its
softness, durability, and breathability. These striped and floral printed designs provide maximum
comfort and support to the wearer, while also offering a stylish and fashionable look. So, whether
you're reading a book, binge-watching your favorite series, or just relaxing at home, these Boxers
are the perfect choice to enhance your leisure experience.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX479-B480_2_800x.jpg?v=1680066104, https://frenchcrown.in/cdn/shop/products/BX479-B480_3_800x.jpg?v=1680066104, https://frenchcrown.in/cdn/shop/products/BX479-B480_4_800x.jpg?v=1680066104, https://frenchcrown.in/cdn/shop/products/BX479-B480_5_800x.jpg?v=1680066104, https://frenchcrown.in/cdn/shop/products/BX479-B480_6_800x.jpg?v=1680066104, https://frenchcrown.in/cdn/shop/products/BX479-B480_7_800x.jpg?v=1680066104, https://frenchcrown.in/cdn/shop/products/BX479-B480_8_800x.jpg?v=1680066104, https://frenchcrown.in/cdn/shop/products/BX479-B480_9_800x.jpg?v=1680066104",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Our Premium Cotton Boxers combo are made of high-quality pure cotton material, known for its
softness, durability, and breathability. These striped and floral printed designs provide maximum
comfort and support to the wearer, while also offering a stylish and fashionable look. So, whether
you're reading a book, binge-watching your favorite series, or just relaxing at home, these Boxers
are the perfect choice to enhance your leisure experience.",
Bright White Giza Cotton Boxers,897," Story Our most luxurious white Giza Cotton, and this one is as good as it gets. Made with
ultra-premium certified West Indian Sea Island Cotton from Barbados, it has the perfect combination
of durability, super soft handful, vibrant white color, and silky luster. Known to many as the
cashmere of cotton, Sea Island cotton represents just .0004% of the extra-long staple length cotton
produced each year.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX469-WHITECOTTON_1_360x.jpg?v=1679371970, https://frenchcrown.in/cdn/shop/products/BX469-WHITECOTTON_1_800x.jpg?v=1679371970, https://frenchcrown.in/cdn/shop/products/BX469-WHITECOTTON_2_800x.jpg?v=1679371971, https://frenchcrown.in/cdn/shop/products/BX469-WHITECOTTON_5_800x.jpg?v=1679371970, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg2_93c66c3f-a6e9-4ba5-8439-44001a131644_800x.jpg?v=1682146433",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Our most luxurious white Giza Cotton, and this one is as good as it gets. Made with ultra-premium
certified West Indian Sea Island Cotton from Barbados, it has the perfect combination of durability,
super soft handful, vibrant white color, and silky luster. Known to many as the cashmere of cotton,
Sea Island cotton represents just .0004% of the extra-long staple length cotton produced each year.",1679371970
